name,address,city,latitude,longitude,source
Dartmouth,,Hanover, NH,43.703757,-72.288889,Google Maps
America,,,38.88953,-77.009305,Google Maps
"Houston, Texas",,,29.761463,-95.365969,Google Maps
"Halifax, Nova Scotia",,Halifax, NS,44.644217,-63.581782,Google Maps
US,,,38.88953,-77.009305,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
